mw_bin_label	bin_start_kda	bin_end_kda	protein_count	protein_density_per_kda	mean_effective_candidates	median_effective_candidates	mean_identity_entropy_nats	mean_discriminability	ambiguity_percentile	auditability_percentile	mean_mw_kda	median_window_count	mean_window_count	median_gaussian_ambiguity	mean_gaussian_ambiguity	median_identity_entropy_nats	median_discriminability	median_nearest_neighbor_gap_kda
404.0-406.0 kDa	404.0	406.0	2	1.0	3.3441711191341144	3.3441711191341144	1.2010081895148197	0.30276525396539467	0.5740740740740741	0.42592592592592593	404.8636358800052	4.0	4.0	1.4317368754307025	1.4317368754307025	1.2010081895148197	0.30276525396539467	0.8833227999999167
406.0-408.0 kDa	406.0	408.0	0	0.0					0.21180555555555555	0.7881944444444444								
408.0-410.0 kDa	408.0	410.0	0	0.0					0.21180555555555555	0.7881944444444444								
410.0-412.0 kDa	410.0	412.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	410.232273480006	1.0	1.0	0.0	0.0	-0.0	1.0	4.428852900002028
412.0-414.0 kDa	412.0	414.0	0	0.0					0.21180555555555555	0.7881944444444444								
414.0-416.0 kDa	414.0	416.0	1	0.5	1.014985334894649	1.014985334894649	0.014874164009715635	0.9852359099393251	0.4525462962962963	0.5474537037037037	414.661126380008	1.0	1.0	0.0020764524383822813	0.0020764524383822813	0.014874164009715635	0.9852359099393251	3.51485259999896
416.0-418.0 kDa	416.0	418.0	0	0.0					0.21180555555555555	0.7881944444444444								
418.0-420.0 kDa	418.0	420.0	1	0.5	1.014985334894649	1.014985334894649	0.014874164009715635	0.9852359099393251	0.4525462962962963	0.5474537037037037	418.17597898000696	1.0	1.0	0.0020764524383822813	0.0020764524383822813	0.014874164009715635	0.9852359099393251	3.51485259999896
420.0-422.0 kDa	420.0	422.0	0	0.0					0.21180555555555555	0.7881944444444444								
422.0-424.0 kDa	422.0	424.0	0	0.0					0.21180555555555555	0.7881944444444444								
424.0-426.0 kDa	424.0	426.0	0	0.0					0.21180555555555555	0.7881944444444444								
426.0-428.0 kDa	426.0	428.0	0	0.0					0.21180555555555555	0.7881944444444444								
428.0-430.0 kDa	428.0	430.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	428.6009518800055	1.0	1.0	0.0	0.0	-0.0	1.0	5.636376500000267
430.0-432.0 kDa	430.0	432.0	0	0.0					0.21180555555555555	0.7881944444444444								
432.0-434.0 kDa	432.0	434.0	0	0.0					0.21180555555555555	0.7881944444444444								
434.0-436.0 kDa	434.0	436.0	2	1.0	2.147453368301112	2.147453368301112	0.76339717686396	0.46649326621241377	0.5254629629629629	0.4745370370370371	434.5118292800061	2.0	2.0	0.888691111767228	0.888691111767228	0.76339717686396	0.46649326621241377	0.549001800000724
436.0-438.0 kDa	436.0	438.0	2	1.0	2.1646705706898426	2.1646705706898426	0.7720888645680962	0.4621297696729827	0.5300925925925926	0.46990740740740744	437.54580463000707	2.0	2.0	0.9860778093323533	0.9860778093323533	0.7720888645680962	0.4621297696729827	0.3032408999993663
438.0-440.0 kDa	438.0	440.0	0	0.0					0.21180555555555555	0.7881944444444444								
440.0-442.0 kDa	440.0	442.0	2	1.0	2.7988412015003954	2.7988412015003954	1.0284898002658072	0.35780249827128935	0.5555555555555556	0.4444444444444444	441.3354491800078	3.0	3.0	1.2750721820277873	1.2750721820277873	1.0284898002658072	0.35780249827128935	0.502635399996791
442.0-444.0 kDa	442.0	444.0	1	0.5	2.6241499752989847	2.6241499752989847	0.964757024669195	0.38107578050529073	0.5509259259259259	0.44907407407407407	442.72578008000784	3.0	3.0	0.7826255225686365	0.7826255225686365	0.964757024669195	0.38107578050529073	1.1390132000016138
444.0-446.0 kDa	444.0	446.0	0	0.0					0.21180555555555555	0.7881944444444444								
446.0-448.0 kDa	446.0	448.0	0	0.0					0.21180555555555555	0.7881944444444444								
448.0-450.0 kDa	448.0	450.0	0	0.0					0.21180555555555555	0.7881944444444444								
450.0-452.0 kDa	450.0	452.0	0	0.0					0.21180555555555555	0.7881944444444444								
452.0-454.0 kDa	452.0	454.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	453.1370231800089	1.0	1.0	0.0	0.0	-0.0	1.0	5.228863600000295
454.0-456.0 kDa	454.0	456.0	0	0.0					0.21180555555555555	0.7881944444444444								
456.0-458.0 kDa	456.0	458.0	0	0.0					0.21180555555555555	0.7881944444444444								
458.0-460.0 kDa	458.0	460.0	1	0.5	1.764912482150301	1.764912482150301	0.5681011039719088	0.5666003329420838	0.5023148148148148	0.49768518518518523	458.3658867800092	2.0	2.0	0.2659210787322537	0.2659210787322537	0.5681011039719088	0.5666003329420838	1.6656319000005624
460.0-462.0 kDa	460.0	462.0	3	1.5	2.994857052110642	2.9676284243421587	1.0940196944085665	0.3358264658169389	0.5625	0.4375	461.0412314133404	3.0	3.3333333333333335	1.1296810229247245	1.1303350126633516	1.0877631235129184	0.33696941025279215	0.47913259999336333
462.0-464.0 kDa	462.0	464.0	0	0.0					0.21180555555555555	0.7881944444444444								
464.0-466.0 kDa	464.0	466.0	1	0.5	3.0662262944682497	3.0662262944682497	1.1204475854455522	0.3261337892131741	0.5671296296296297	0.43287037037037035	464.5734185800096	3.0	3.0	0.6838471812221649	0.6838471812221649	1.1204475854455522	0.3261337892131741	1.5578927999982852
466.0-468.0 kDa	466.0	468.0	3	1.5	3.90152314793675	3.894385896364334	1.361363081255294	0.2563121759674365	0.5879629629629629	0.4120370370370371	466.38708558000786	4.0	4.0	2.091389634848246	1.9928829162508228	1.359536002287549	0.25677989459995887	0.009157100001118579
468.0-470.0 kDa	468.0	470.0	1	0.5	2.0866446579830003	2.0866446579830003	0.7355573490957825	0.47923828150338904	0.5208333333333334	0.47916666666666663	468.6300595800093	2.0	2.0	0.30901650780033796	0.30901650780033796	0.7355573490957825	0.47923828150338904	1.7405827000025056
470.0-472.0 kDa	470.0	472.0	0	0.0					0.21180555555555555	0.7881944444444444								
472.0-474.0 kDa	472.0	474.0	1	0.5	1.1424335710970734	1.1424335710970734	0.13316069863593433	0.8753244173660836	0.4675925925925926	0.5324074074074074	473.0436698800112	1.0	1.0	0.030445616483560478	0.030445616483560478	0.13316069863593433	0.8753244173660836	2.6426551999971934
474.0-476.0 kDa	474.0	476.0	1	0.5	1.2163972885262617	1.2163972885262617	0.1958934477214669	0.8220998266212514	0.47453703703703703	0.525462962962963	475.6863250800084	1.0	1.0	0.041740976712772104	0.041740976712772104	0.1958934477214669	0.8220998266212514	2.6426551999971934
476.0-478.0 kDa	476.0	478.0	0	0.0					0.21180555555555555	0.7881944444444444								
478.0-480.0 kDa	478.0	480.0	2	1.0	2.1509640074277243	2.1509640074277243	0.7655734584892484	0.46522654439763056	0.5277777777777778	0.4722222222222222	479.00648038000884	2.0	2.0	0.8828804471467563	0.8828804471467563	0.7655734584892484	0.46522654439763056	0.5535750000018425
480.0-482.0 kDa	480.0	482.0	0	0.0					0.21180555555555555	0.7881944444444444								
482.0-484.0 kDa	482.0	484.0	4	2.0	4.171319898241679	4.150918373109741	1.4281597134619977	0.23976706593829245	0.5972222222222222	0.4027777777777778	482.4947459550065	4.0	4.0	2.6944801699197187	2.6836683524514315	1.4233169553496334	0.24091663788683676	0.16496084999531035
484.0-486.0 kDa	484.0	486.0	1	0.5	1.9101652508045706	1.9101652508045706	0.6471897570618561	0.5235149155701557	0.5138888888888888	0.48611111111111116	485.2769204800103	1.0	1.0	0.1892362740616398	0.1892362740616398	0.6471897570618561	0.5235149155701557	2.2736299999990592
486.0-488.0 kDa	486.0	488.0	1	0.5	1.2952094529107647	1.2952094529107647	0.25867242177247823	0.7720758968772724	0.47685185185185186	0.5231481481481481	487.55055048000935	1.0	1.0	0.076034508807715	0.076034508807715	0.25867242177247823	0.7720758968772724	2.2736299999990592
488.0-490.0 kDa	488.0	490.0	0	0.0					0.21180555555555555	0.7881944444444444								
490.0-492.0 kDa	490.0	492.0	1	0.5	1.432813093255842	1.432813093255842	0.35963970995254035	0.6979277371954059	0.4861111111111111	0.5138888888888888	491.39580278000926	1.0	1.0	0.12952973151264313	0.12952973151264313	0.35963970995254035	0.6979277371954059	2.0241582999989873
492.0-494.0 kDa	492.0	494.0	1	0.5	1.4264561403946974	1.4264561403946974	0.35519314489288495	0.7010380282167681	0.4837962962962963	0.5162037037037037	493.41996108000825	1.0	1.0	0.1289141742764759	0.1289141742764759	0.35519314489288495	0.7010380282167681	2.0241582999989873
494.0-496.0 kDa	494.0	496.0	0	0.0					0.21180555555555555	0.7881944444444444								
496.0-498.0 kDa	496.0	498.0	0	0.0					0.21180555555555555	0.7881944444444444								
498.0-500.0 kDa	498.0	500.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	499.7452890800114	1.0	1.0	0.0	0.0	-0.0	1.0	5.286132300000531
500.0-502.0 kDa	500.0	502.0	0	0.0					0.21180555555555555	0.7881944444444444								
502.0-504.0 kDa	502.0	504.0	0	0.0					0.21180555555555555	0.7881944444444444								
504.0-506.0 kDa	504.0	506.0	1	0.5	1.4256690230536375	1.4256690230536375	0.3546411934069332	0.7014250740035735	0.48148148148148145	0.5185185185185186	505.0314213800119	1.0	1.0	0.11751179833721404	0.11751179833721404	0.3546411934069332	0.7014250740035735	2.0901176999987
506.0-508.0 kDa	506.0	508.0	1	0.5	2.416754592509215	2.416754592509215	0.8824255626438859	0.4137780489171397	0.5416666666666666	0.45833333333333337	507.1215390800106	2.0	2.0	0.6296904751883281	0.6296904751883281	0.8824255626438859	0.4137780489171397	1.1679147999985844
508.0-510.0 kDa	508.0	510.0	1	0.5	2.5484904735059795	2.5484904735059795	0.9355012127120947	0.39238914580845646	0.5462962962962963	0.4537037037037037	508.2894538800092	3.0	3.0	0.7015853434311732	0.7015853434311732	0.9355012127120947	0.39238914580845646	1.1679147999985844
510.0-512.0 kDa	510.0	512.0	1	0.5	1.6326659005110173	1.6326659005110173	0.4902142005953316	0.6124951832992925	0.49537037037037035	0.5046296296296297	510.1089670800108	2.0	2.0	0.20256710835938696	0.20256710835938696	0.4902142005953316	0.6124951832992925	1.8195132000016088
512.0-514.0 kDa	512.0	514.0	0	0.0					0.21180555555555555	0.7881944444444444								
514.0-516.0 kDa	514.0	516.0	3	1.5	3.1101721335681933	3.1010734918325027	1.1345610626480307	0.3216007616220112	0.5717592592592593	0.4282407407407407	515.2719768133419	3.0	3.0	1.8996916099477765	1.913179182660554	1.1317483392352614	0.3224689781244348	0.2271069999995916
516.0-518.0 kDa	516.0	518.0	0	0.0					0.21180555555555555	0.7881944444444444								
518.0-520.0 kDa	518.0	520.0	2	1.0	2.10580114897252	2.10580114897252	0.7445802783049948	0.47498855567819687	0.5231481481481481	0.47685185185185186	518.9058564800093	2.0	2.0	0.3395305278039782	0.3395305278039782	0.7445802783049948	0.47498855567819687	1.6951867999999877
520.0-522.0 kDa	520.0	522.0	1	0.5	1.4450469069750997	1.4450469069750997	0.36814178261199343	0.692019058463153	0.48842592592592593	0.5115740740740741	521.763497580011	1.0	1.0	0.13368044328540085	0.13368044328540085	0.36814178261199343	0.692019058463153	2.0100477000015644
522.0-524.0 kDa	522.0	524.0	0	0.0					0.21180555555555555	0.7881944444444444								
524.0-526.0 kDa	524.0	526.0	0	0.0					0.21180555555555555	0.7881944444444444								
526.0-528.0 kDa	526.0	528.0	1	0.5	1.022650577449963	1.022650577449963	0.02239786210228363	0.9778511077493903	0.4583333333333333	0.5416666666666667	527.0458756800141	1.0	1.0	0.0031636651870763366	0.0031636651870763366	0.02239786210228363	0.9778511077493903	3.4268016999941437
528.0-530.0 kDa	528.0	530.0	0	0.0					0.21180555555555555	0.7881944444444444								
530.0-532.0 kDa	530.0	532.0	2	1.0	3.0600492330210196	3.0600492330210196	1.1140986279460638	0.3296360042112868	0.5648148148148148	0.43518518518518523	530.7557762800102	3.0	3.0	1.275629276351224	1.275629276351224	1.1140986279460638	0.3296360042112868	0.5661978000039198
532.0-534.0 kDa	532.0	534.0	2	1.0	3.9461130201577177	3.9461130201577177	1.3727237542051274	0.25341762498265746	0.5925925925925926	0.40740740740740744	532.6700174800103	4.0	4.0	1.3665588283663854	1.3665588283663854	1.3727237542051274	0.25341762498265746	0.8461789999961411
534.0-536.0 kDa	534.0	536.0	2	1.0	3.1078276521081856	3.1078276521081856	1.1338352094864468	0.32182529557764494	0.5694444444444444	0.4305555555555556	534.8672652800108	3.0	3.0	1.2758365599968977	1.2758365599968977	1.1338352094864468	0.32182529557764494	0.2878193999993073
536.0-538.0 kDa	536.0	538.0	2	1.0	2.3118400847485283	2.3118400847485283	0.8379768763694009	0.4326137541499123	0.5393518518518519	0.46064814814814814	537.4835431800084	2.0	2.0	1.0660418007348769	1.0660418007348769	0.8379768763694009	0.4326137541499123	0.08403659999589763
538.0-540.0 kDa	538.0	540.0	0	0.0					0.21180555555555555	0.7881944444444444								
540.0-542.0 kDa	540.0	542.0	0	0.0					0.21180555555555555	0.7881944444444444								
542.0-544.0 kDa	542.0	544.0	4	2.0	4.139845109862383	4.14309618758436	1.4179009474751574	0.24289082699940262	0.5949074074074074	0.40509259259259256	542.8264975800117	4.5	4.5	2.0212962221289184	2.072901172476839	1.4188508508986502	0.24262012702616392	0.17273389999809297
544.0-546.0 kDa	544.0	546.0	1	0.5	2.597674830209899	2.597674830209899	0.9546167488330184	0.3849596525209421	0.5486111111111112	0.45138888888888884	545.1058446800131	3.0	3.0	0.5359728238814494	0.5359728238814494	0.9546167488330184	0.3849596525209421	1.5130445999990343
546.0-548.0 kDa	546.0	548.0	0	0.0					0.21180555555555555	0.7881944444444444								
548.0-550.0 kDa	548.0	550.0	0	0.0					0.21180555555555555	0.7881944444444444								
550.0-552.0 kDa	550.0	552.0	0	0.0					0.21180555555555555	0.7881944444444444								
552.0-554.0 kDa	552.0	554.0	1	0.5	1.1323275400656112	1.1323275400656112	0.12427528427612275	0.8831366937715357	0.46064814814814814	0.5393518518518519	552.3192170800108	1.0	1.0	0.027784984388502743	0.027784984388502743	0.12427528427612275	0.8831366937715357	2.6770354999955543
554.0-556.0 kDa	554.0	556.0	1	0.5	1.4778185542739701	1.4778185542739701	0.3905670506285298	0.6766730578039635	0.49074074074074076	0.5092592592592593	554.9962525800064	1.0	1.0	0.11583516441958142	0.11583516441958142	0.3905670506285298	0.6766730578039635	2.2044720000018287
556.0-558.0 kDa	556.0	558.0	1	0.5	1.3244829056550387	1.3244829056550387	0.28102212338398935	0.7550116318831901	0.4791666666666667	0.5208333333333333	557.2007245800082	1.0	1.0	0.08805018003107867	0.08805018003107867	0.28102212338398935	0.7550116318831901	2.2044720000018287
558.0-560.0 kDa	558.0	560.0	0	0.0					0.21180555555555555	0.7881944444444444								
560.0-562.0 kDa	560.0	562.0	0	0.0					0.21180555555555555	0.7881944444444444								
562.0-564.0 kDa	562.0	564.0	0	0.0					0.21180555555555555	0.7881944444444444								
564.0-566.0 kDa	564.0	566.0	2	1.0	1.972418981964225	1.972418981964225	0.6792606991119459	0.5069916732418354	0.5162037037037037	0.4837962962962963	565.5607684800118	2.0	2.0	0.7148756068800366	0.7148756068800366	0.6792606991119459	0.5069916732418354	0.8193250000034595
566.0-568.0 kDa	566.0	568.0	0	0.0					0.21180555555555555	0.7881944444444444								
568.0-570.0 kDa	568.0	570.0	0	0.0					0.21180555555555555	0.7881944444444444								
570.0-572.0 kDa	570.0	572.0	0	0.0					0.21180555555555555	0.7881944444444444								
572.0-574.0 kDa	572.0	574.0	0	0.0					0.21180555555555555	0.7881944444444444								
574.0-576.0 kDa	574.0	576.0	0	0.0					0.21180555555555555	0.7881944444444444								
576.0-578.0 kDa	576.0	578.0	1	0.5	1.2100694262517304	1.2100694262517304	0.1906777350301946	0.8263988646482588	0.4710648148148148	0.5289351851851851	576.6376758800074	1.0	1.0	0.04971830735542504	0.04971830735542504	0.1906777350301946	0.8263988646482588	2.4500539000007393
578.0-580.0 kDa	578.0	580.0	1	0.5	1.2100694262517304	1.2100694262517304	0.1906777350301946	0.8263988646482588	0.4710648148148148	0.5289351851851851	579.0877297800081	1.0	1.0	0.04971830735542504	0.04971830735542504	0.1906777350301946	0.8263988646482588	2.4500539000007393
580.0-582.0 kDa	580.0	582.0	0	0.0					0.21180555555555555	0.7881944444444444								
582.0-584.0 kDa	582.0	584.0	0	0.0					0.21180555555555555	0.7881944444444444								
584.0-586.0 kDa	584.0	586.0	0	0.0					0.21180555555555555	0.7881944444444444								
586.0-588.0 kDa	586.0	588.0	0	0.0					0.21180555555555555	0.7881944444444444								
588.0-590.0 kDa	588.0	590.0	0	0.0					0.21180555555555555	0.7881944444444444								
590.0-592.0 kDa	590.0	592.0	0	0.0					0.21180555555555555	0.7881944444444444								
592.0-594.0 kDa	592.0	594.0	1	0.5	1.8463368823553965	1.8463368823553965	0.61320361258108	0.5416129686605657	0.5081018518518519	0.49189814814814814	593.0162942800218	2.0	2.0	0.4342729236498164	0.4342729236498164	0.61320361258108	0.5416129686605657	1.291574299986678
594.0-596.0 kDa	594.0	596.0	1	0.5	1.8463368823553965	1.8463368823553965	0.61320361258108	0.5416129686605657	0.5081018518518519	0.49189814814814814	594.3078685800085	2.0	2.0	0.4342729236498164	0.4342729236498164	0.61320361258108	0.5416129686605657	1.291574299986678
596.0-598.0 kDa	596.0	598.0	0	0.0					0.21180555555555555	0.7881944444444444								
598.0-600.0 kDa	598.0	600.0	0	0.0					0.21180555555555555	0.7881944444444444								
600.0-602.0 kDa	600.0	602.0	1	0.5	1.1399309504605903	1.1399309504605903	0.13096769080056958	0.8772461170529223	0.46412037037037035	0.5358796296296297	600.7721528800186	1.0	1.0	0.029781270773032276	0.029781270773032276	0.13096769080056958	0.8772461170529223	2.6509905999861303
602.0-604.0 kDa	602.0	604.0	1	0.5	1.1399309504605903	1.1399309504605903	0.13096769080056958	0.8772461170529223	0.46412037037037035	0.5358796296296297	603.4231434800047	1.0	1.0	0.029781270773032276	0.029781270773032276	0.13096769080056958	0.8772461170529223	2.6509905999861303
604.0-606.0 kDa	604.0	606.0	0	0.0					0.21180555555555555	0.7881944444444444								
606.0-608.0 kDa	606.0	608.0	0	0.0					0.21180555555555555	0.7881944444444444								
608.0-610.0 kDa	608.0	610.0	0	0.0					0.21180555555555555	0.7881944444444444								
610.0-612.0 kDa	610.0	612.0	0	0.0					0.21180555555555555	0.7881944444444444								
612.0-614.0 kDa	612.0	614.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	612.6314856800075	1.0	1.0	0.0	0.0	-0.0	1.0	9.20834220000279
614.0-616.0 kDa	614.0	616.0	0	0.0					0.21180555555555555	0.7881944444444444								
616.0-618.0 kDa	616.0	618.0	0	0.0					0.21180555555555555	0.7881944444444444								
618.0-620.0 kDa	618.0	620.0	0	0.0					0.21180555555555555	0.7881944444444444								
620.0-622.0 kDa	620.0	622.0	0	0.0					0.21180555555555555	0.7881944444444444								
622.0-624.0 kDa	622.0	624.0	0	0.0					0.21180555555555555	0.7881944444444444								
624.0-626.0 kDa	624.0	626.0	0	0.0					0.21180555555555555	0.7881944444444444								
626.0-628.0 kDa	626.0	628.0	0	0.0					0.21180555555555555	0.7881944444444444								
628.0-630.0 kDa	628.0	630.0	0	0.0					0.21180555555555555	0.7881944444444444								
630.0-632.0 kDa	630.0	632.0	0	0.0					0.21180555555555555	0.7881944444444444								
632.0-634.0 kDa	632.0	634.0	0	0.0					0.21180555555555555	0.7881944444444444								
634.0-636.0 kDa	634.0	636.0	0	0.0					0.21180555555555555	0.7881944444444444								
636.0-638.0 kDa	636.0	638.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	636.1799709800022	1.0	1.0	0.0	0.0	-0.0	1.0	23.548485299994695
638.0-640.0 kDa	638.0	640.0	0	0.0					0.21180555555555555	0.7881944444444444								
640.0-642.0 kDa	640.0	642.0	0	0.0					0.21180555555555555	0.7881944444444444								
642.0-644.0 kDa	642.0	644.0	0	0.0					0.21180555555555555	0.7881944444444444								
644.0-646.0 kDa	644.0	646.0	0	0.0					0.21180555555555555	0.7881944444444444								
646.0-648.0 kDa	646.0	648.0	0	0.0					0.21180555555555555	0.7881944444444444								
648.0-650.0 kDa	648.0	650.0	0	0.0					0.21180555555555555	0.7881944444444444								
650.0-652.0 kDa	650.0	652.0	0	0.0					0.21180555555555555	0.7881944444444444								
652.0-654.0 kDa	652.0	654.0	0	0.0					0.21180555555555555	0.7881944444444444								
654.0-656.0 kDa	654.0	656.0	0	0.0					0.21180555555555555	0.7881944444444444								
656.0-658.0 kDa	656.0	658.0	0	0.0					0.21180555555555555	0.7881944444444444								
658.0-660.0 kDa	658.0	660.0	0	0.0					0.21180555555555555	0.7881944444444444								
660.0-662.0 kDa	660.0	662.0	0	0.0					0.21180555555555555	0.7881944444444444								
662.0-664.0 kDa	662.0	664.0	0	0.0					0.21180555555555555	0.7881944444444444								
664.0-666.0 kDa	664.0	666.0	0	0.0					0.21180555555555555	0.7881944444444444								
666.0-668.0 kDa	666.0	668.0	0	0.0					0.21180555555555555	0.7881944444444444								
668.0-670.0 kDa	668.0	670.0	0	0.0					0.21180555555555555	0.7881944444444444								
670.0-672.0 kDa	670.0	672.0	0	0.0					0.21180555555555555	0.7881944444444444								
672.0-674.0 kDa	672.0	674.0	0	0.0					0.21180555555555555	0.7881944444444444								
674.0-676.0 kDa	674.0	676.0	0	0.0					0.21180555555555555	0.7881944444444444								
676.0-678.0 kDa	676.0	678.0	0	0.0					0.21180555555555555	0.7881944444444444								
678.0-680.0 kDa	678.0	680.0	0	0.0					0.21180555555555555	0.7881944444444444								
680.0-682.0 kDa	680.0	682.0	0	0.0					0.21180555555555555	0.7881944444444444								
682.0-684.0 kDa	682.0	684.0	0	0.0					0.21180555555555555	0.7881944444444444								
684.0-686.0 kDa	684.0	686.0	0	0.0					0.21180555555555555	0.7881944444444444								
686.0-688.0 kDa	686.0	688.0	0	0.0					0.21180555555555555	0.7881944444444444								
688.0-690.0 kDa	688.0	690.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	689.6967672800095	1.0	1.0	0.0	0.0	-0.0	1.0	53.516796300007286
690.0-692.0 kDa	690.0	692.0	0	0.0					0.21180555555555555	0.7881944444444444								
692.0-694.0 kDa	692.0	694.0	0	0.0					0.21180555555555555	0.7881944444444444								
694.0-696.0 kDa	694.0	696.0	0	0.0					0.21180555555555555	0.7881944444444444								
696.0-698.0 kDa	696.0	698.0	0	0.0					0.21180555555555555	0.7881944444444444								
698.0-700.0 kDa	698.0	700.0	0	0.0					0.21180555555555555	0.7881944444444444								
700.0-702.0 kDa	700.0	702.0	0	0.0					0.21180555555555555	0.7881944444444444								
702.0-704.0 kDa	702.0	704.0	0	0.0					0.21180555555555555	0.7881944444444444								
704.0-706.0 kDa	704.0	706.0	0	0.0					0.21180555555555555	0.7881944444444444								
706.0-708.0 kDa	706.0	708.0	0	0.0					0.21180555555555555	0.7881944444444444								
708.0-710.0 kDa	708.0	710.0	0	0.0					0.21180555555555555	0.7881944444444444								
710.0-712.0 kDa	710.0	712.0	0	0.0					0.21180555555555555	0.7881944444444444								
712.0-714.0 kDa	712.0	714.0	0	0.0					0.21180555555555555	0.7881944444444444								
714.0-716.0 kDa	714.0	716.0	0	0.0					0.21180555555555555	0.7881944444444444								
716.0-718.0 kDa	716.0	718.0	0	0.0					0.21180555555555555	0.7881944444444444								
718.0-720.0 kDa	718.0	720.0	0	0.0					0.21180555555555555	0.7881944444444444								
720.0-722.0 kDa	720.0	722.0	0	0.0					0.21180555555555555	0.7881944444444444								
722.0-724.0 kDa	722.0	724.0	0	0.0					0.21180555555555555	0.7881944444444444								
724.0-726.0 kDa	724.0	726.0	0	0.0					0.21180555555555555	0.7881944444444444								
726.0-728.0 kDa	726.0	728.0	0	0.0					0.21180555555555555	0.7881944444444444								
728.0-730.0 kDa	728.0	730.0	0	0.0					0.21180555555555555	0.7881944444444444								
730.0-732.0 kDa	730.0	732.0	0	0.0					0.21180555555555555	0.7881944444444444								
732.0-734.0 kDa	732.0	734.0	0	0.0					0.21180555555555555	0.7881944444444444								
734.0-736.0 kDa	734.0	736.0	0	0.0					0.21180555555555555	0.7881944444444444								
736.0-738.0 kDa	736.0	738.0	0	0.0					0.21180555555555555	0.7881944444444444								
738.0-740.0 kDa	738.0	740.0	0	0.0					0.21180555555555555	0.7881944444444444								
740.0-742.0 kDa	740.0	742.0	0	0.0					0.21180555555555555	0.7881944444444444								
742.0-744.0 kDa	742.0	744.0	0	0.0					0.21180555555555555	0.7881944444444444								
744.0-746.0 kDa	744.0	746.0	0	0.0					0.21180555555555555	0.7881944444444444								
746.0-748.0 kDa	746.0	748.0	0	0.0					0.21180555555555555	0.7881944444444444								
748.0-750.0 kDa	748.0	750.0	0	0.0					0.21180555555555555	0.7881944444444444								
750.0-752.0 kDa	750.0	752.0	0	0.0					0.21180555555555555	0.7881944444444444								
752.0-754.0 kDa	752.0	754.0	0	0.0					0.21180555555555555	0.7881944444444444								
754.0-756.0 kDa	754.0	756.0	0	0.0					0.21180555555555555	0.7881944444444444								
756.0-758.0 kDa	756.0	758.0	0	0.0					0.21180555555555555	0.7881944444444444								
758.0-760.0 kDa	758.0	760.0	0	0.0					0.21180555555555555	0.7881944444444444								
760.0-762.0 kDa	760.0	762.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	760.5891786799948	1.0	1.0	0.0	0.0	-0.0	1.0	12.808073900002569
762.0-764.0 kDa	762.0	764.0	0	0.0					0.21180555555555555	0.7881944444444444								
764.0-766.0 kDa	764.0	766.0	0	0.0					0.21180555555555555	0.7881944444444444								
766.0-768.0 kDa	766.0	768.0	0	0.0					0.21180555555555555	0.7881944444444444								
768.0-770.0 kDa	768.0	770.0	0	0.0					0.21180555555555555	0.7881944444444444								
770.0-772.0 kDa	770.0	772.0	0	0.0					0.21180555555555555	0.7881944444444444								
772.0-774.0 kDa	772.0	774.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	773.3972525799974	1.0	1.0	0.0	0.0	-0.0	1.0	12.808073900002569
774.0-776.0 kDa	774.0	776.0	0	0.0					0.21180555555555555	0.7881944444444444								
776.0-778.0 kDa	776.0	778.0	0	0.0					0.21180555555555555	0.7881944444444444								
778.0-780.0 kDa	778.0	780.0	0	0.0					0.21180555555555555	0.7881944444444444								
780.0-782.0 kDa	780.0	782.0	0	0.0					0.21180555555555555	0.7881944444444444								
782.0-784.0 kDa	782.0	784.0	0	0.0					0.21180555555555555	0.7881944444444444								
784.0-786.0 kDa	784.0	786.0	0	0.0					0.21180555555555555	0.7881944444444444								
786.0-788.0 kDa	786.0	788.0	0	0.0					0.21180555555555555	0.7881944444444444								
788.0-790.0 kDa	788.0	790.0	0	0.0					0.21180555555555555	0.7881944444444444								
790.0-792.0 kDa	790.0	792.0	0	0.0					0.21180555555555555	0.7881944444444444								
792.0-794.0 kDa	792.0	794.0	0	0.0					0.21180555555555555	0.7881944444444444								
794.0-796.0 kDa	794.0	796.0	0	0.0					0.21180555555555555	0.7881944444444444								
796.0-798.0 kDa	796.0	798.0	1	0.5	1.0	1.0	0.0	1.0	0.4363425925925926	0.5636574074074074	797.8915941799931	1.0	1.0	0.0	0.0	-0.0	1.0	24.494341599995778
798.0-800.0 kDa	798.0	800.0	0	0.0					0.21180555555555555	0.7881944444444444								
800.0-802.0 kDa	800.0	802.0	0	0.0					0.21180555555555555	0.7881944444444444								
802.0-804.0 kDa	802.0	804.0	0	0.0					0.21180555555555555	0.7881944444444444								
804.0-806.0 kDa	804.0	806.0	0	0.0					0.21180555555555555	0.7881944444444444								
806.0-808.0 kDa	806.0	808.0	0	0.0					0.21180555555555555	0.7881944444444444								
